date,time,tweet
21/04/2016,21:23,"I don't know about you, but I love to hang out with my friends. It's how I describe myself to others as if it means anything or something."
21/04/2016,04:09,"My momma raised me right: before I go to bed each night I brush my teeth, wash my face, whisper the names of seven deceased philosophers and"
21/04/2016,01:49,"My heart screams Björk, my mouth screams Ke$ha."
20/04/2016,19:29,I'm getting course credit for this.
20/04/2016,19:05,"Things your YouTube search history and I have in common: getting hit in the crotch, guyliner tutorial, desperate for subscribe and like."
20/04/2016,19:02,category is: unfortunate IT guy's first time on a hike 🌳🌲🏞🚶🏼🌲🌳
20/04/2016,18:55,currently trapped in a vicious cycle of hatred for people who make self-deprecating jokes which makes me hate myself and make more self-depr
20/04/2016,18:48,"what if i told *you* that it was party time? (it's not, BUUT what if???)"
20/04/2016,18:08,Today my pants match my upsetting preference for Mountain Dew.
20/04/2016,17:19,I constantly confuse 'perspire' and 'persist' which explains both my constant existential dread and back sweat.
20/04/2016,16:55,Trying to think of a sarcastic way to tell you all I'm brushing my teeth. #missionaccomplished
20/04/2016,15:25,Looking for love/quality suction cup bathroom tile hooks in all the wrong places
20/04/2016,05:48,Just saw someone on insta describe themselves as unapologetically Irish and I'd say I'm the exact opposite
20/04/2016,05:46,RT @imchriskelly: This tweet is not about the election.  It's a respite. An oasis in your feed. A shady patch of grass. Lay here for as lon…
17/04/2016,15:25,I'm a man of principle so therefore I never charge my phone past 69%.
17/04/2016,00:52,@cblundo smdh *to the beat*
17/04/2016,00:51,I guess I'll settle on being one of this generations' greatest righters then.
12/04/2016,05:32,@TylerSMitchell eh. Maybe tomorrow.
09/04/2016,03:13,Hmm DM free for 2 yrs and counting.
05/04/2016,03:42,"March, Y U mad?"
04/04/2016,19:45,I've created a WordBrain puzzle! Try solving it. Download the game and enter the code ALRH4U #WordBrain  #wordpuzzle https://t.co/YGUUkrclI6
02/04/2016,05:24,@PeeJayOh April fools! Got you!!
02/04/2016,05:23,I am in visible shock. Wow.
02/04/2016,03:09,"Horse laughing is fine by me, but not so much by the Japanese."
29/03/2016,03:03,"It's kinda creepy, that when you're used to shouting into the void (Twitter), it's now shouting back at me. Also, I already hate my bot."
29/03/2016,02:02,Dying for these crab rangoons to come out of the oven/to have a boyfriend to tweet about instead of reheated Chinese food
28/03/2016,23:36,"my first Twitterbot is live. this is the *greatest* day of my life. 1 down, 2 to go. :D"
24/03/2016,01:04,BUUUUT how do you plan on integrating my brand identity into our 'foreplay'???
21/03/2016,20:21,i'm dirty durable
20/03/2016,17:08,appropriating sorority culture
12/03/2016,05:53,"If I was actually issuing a cry for help, it would be much more fabulous than Internet trollisms 👯💋💍🎊💃🏽💅💁"
12/03/2016,05:20,.@BestBuy_Deals What's the deal?
12/03/2016,05:08,@RainThom depends if u tweeted this while wearing spandex...
12/03/2016,05:06,@RainThom v important to break free every once n a while 2 express urself.
12/03/2016,05:06,"If i read a political opinion from my newsfeed and it's uninformed and poorly worded, it's either ironic or they work at a Best Buy."
11/03/2016,03:46,brb writing my Rubio/Trudeau gay fan fic
09/03/2016,22:32,"Best use of smoky jazz? House of Cards' sex scenes, Homeland's bipolar breakdown scenes, My Dad every vacation where I sat passenger?"
08/03/2016,21:01,Michael Bublé's Music to Get Shredded To
08/03/2016,21:00,Jim Brinkman: Max Out Your Workout
08/03/2016,21:00,Kenny G's Greatest Workout Hits Vol 1
08/03/2016,20:45,Get up the motivation and go to the gym today (even if you spend 45 minutes in the locker room)!!!
08/03/2016,02:05,Sorry i can't accept your friend request as I am already at my limit for friends who post videos of themselves playing ukulele.
06/03/2016,04:52,"ME, when I realize you got hot and that in a fit of isolationist depression I defriended you: https://t.co/TyOLLP3KGA"
03/03/2016,05:23,@tweetrajouhari where you going to get them out?? i will find u
03/03/2016,05:22,Lying awake trying to reconcile how and why we pronounce 'laughter'
29/02/2016,02:08,I'm sorry but none of you are my true friends bc you have failed to alert me of Henry Cavill's voice.
28/02/2016,18:54,To the man in the short-sleeve Hawaiian shirt: it is February.
28/02/2016,05:54,"It turns out I'm starting to work out more often for the warm towels, because it's definitely not for the self-confidence."
28/02/2016,05:50,Going to be tough to mask my lisp strutting into Super Tuesday.
27/02/2016,02:12,Trying to not read into the solutions to my word puzzles but dustbin cheese glow bedroom
26/02/2016,18:40,"RT @trouteyes: Women whose husbands are all stuck in washing machines, 1952. https://t.co/BOznqqNfEr"
26/02/2016,18:22,RT @bornferal: OSCARS™ FACTS: 1. They take place in a mall which also houses a Dave &amp; Buster's 2. Games make them more tolerable https://t.…
24/02/2016,04:36,@pattyplanner rt'd what??
16/02/2016,03:17,Justin Bieber just gave the worst TED talk I've ever seen at the Grammys.
15/02/2016,18:18,Happy Precedence Day
11/02/2016,17:18,did my annual facebook perusal of acquaintances from high school just to make sure they went to the renaissance festival
05/02/2016,06:02,.looking for some relief from the new @Uber icon
21/01/2016,01:35,RT @bertrandom: It’s easy to spot a future programmer https://t.co/dM22yBKwgI
20/01/2016,23:53,RT @DennysDiner: wait is national cheese lovers day about people who love cheese or two cheeses who've entered into a committed romantic re…
17/01/2016,13:55,"It's already enough a nuisance to be friends with some acquaintances from high school, but I'm not about to like their pet grooming business"
11/01/2016,21:36,@PeeJayOh we're all friends now and I would die defending their honor.
11/01/2016,21:36,"@PeeJayOh not upset, just some observational humor."
11/01/2016,21:35,I think I'm on a flight full of Will Sasso impersonators?
10/01/2016,07:18,10 out of 10 I would recommend this uber who took me through a Taco Bell one block from my house
09/01/2016,07:10,We are all rejects. https://t.co/NzkfMUqtNW
08/01/2016,03:38,mother didn't like my resolution to start saying 'fuck you' more often. THEN WHY DID YOU ASK? #TeenAtHeart
08/01/2016,01:49,v excited to learn it only takes 3 minutes to understand north korea
08/01/2016,01:28,Whatever the opposite of the generic feel-good music behind most internet cat videos is what I'm looking for in a soulmate.
08/01/2016,00:27,Listening to my aunt try to name any American Idol winner other than Kelly Clarkson is the closest I've came to an orgasm in months.
07/01/2016,21:08,Having sex with me is a lot like listening to Kidz Bop is an analogy I've been trying all day to make work.
05/01/2016,05:11,RT @Laser_Cat: When you die your voice gets added to the Big Bang Theory laugh track.
